year,product_code,plant,production_qty,production_cost
2024,P001,A,2434,1608766.9169805853
2024,P002,A,3541,2701402.679176605
2024,P003,B,3296,2043469.6203409038
2024,P004,A,3090,2397617.9053572994
2024,P005,A,1230,963116.2409379557
2024,P006,B,5393,3859222.411112454
2024,P007,A,4047,2160485.435553022
2024,P008,A,1784,1467836.055252077
2024,P008,B,1427,1226150.3490977478
2024,P009,B,289,1100544.2385562852
2024,P010,A,224,705058.1414300923
2024,P011,B,195,940324.2496789955
2024,P012,B,241,899937.1336366651
2024,P013,A,420,1562294.9388826035
2024,P014,B,226,1015170.7724756459
2024,P015,A,480,2216192.851409825
2024,P016,B,224,1135646.957792445
2024,P017,A,271,988510.7358449943
2024,P018,A,442,1897991.6882656433
2024,P019,B,380,1556138.5759458917
2024,P020,A,480,1891633.3230896594
